"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"593",13,5.77770704101847,2023-11-16,11,16,2023,70,"ALB",432,4293,"4294",150.222,"I-21","150.222I-21","L","Removed",33.87257,-86.0552,"D",c(-86.0552, 33.8725700000001),1.85714285714286,0.444439003155267,3.11107302208687
"594",18,27.9504213210094,2023-05-01,5,1,2023,197,"ALB",364,4296,"NA",150.333,"I-0","150.333I-0","U",NA,33.98666,-86.00025,"A",c(-86.0002499999999, 33.98666),2.57142857142857,1.55280118450052,10.8696082915037
"595",8,24.254443349324,2023-05-09,5,9,2023,197,"ALB",364,4296,"NA",150.333,"I-0","150.333I-0","U",NA,33.98671,-86.00003,"D",c(-86.00003, 33.9867100000001),1.14285714285714,3.0318054186655,21.2226379306585
"596",16,10.2114966648163,2023-05-25,5,25,2023,197,"ALB",364,4296,"NA",150.333,"I-0","150.333I-0","U","Removed",33.98664,-86.00007,"D",c(-86.0000699999999, 33.9866400000001),2.28571428571429,0.63821854155102,4.46752979085714
"597",16,638.6782733373,2023-05-24,5,24,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79196,-86.07536,"A",c(-86.07536, 33.7919600000001),2.28571428571429,39.9173920835812,279.421744585069
"598",12,28.4527977048632,2023-06-05,6,5,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79183,-86.07511,"A",c(-86.0751099999999, 33.7918300000001),1.71428571428571,2.37106647540527,16.5974653278369
"599",16,9.48427042982779,2023-06-21,6,21,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79186,-86.07518,"A",c(-86.07518, 33.79186),2.28571428571429,0.592766901864237,4.14936831304966
"600",15,33.7434950071745,2023-07-06,7,6,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79217,-86.07527,"A",c(-86.07527, 33.7921700000001),2.14285714285714,2.24956633381163,15.7469643366814
"601",11,148.284232173086,2023-07-17,7,17,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79092,-86.07557,"A",c(-86.07557, 33.79092),1.57142857142857,13.4803847430078,94.3626932010545
"602",17,3348.89968495329,2023-08-03,8,3,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.80641,-86.05755,"A",c(-86.0575499999999, 33.80641),2.42857142857143,196.994099114899,1378.95869380429
"603",23,3338.99275616716,2023-08-26,8,26,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79178,-86.075,"A",c(-86.075, 33.7917800000001),3.28571428571429,145.173598094224,1016.21518665957
"604",15,17.7469811950073,2023-09-10,9,10,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.79197,-86.07499,"A",c(-86.07499, 33.79197),2.14285714285714,1.18313207966715,8.28192455767008
"605",14,3730.29789433784,2023-09-24,9,24,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U",NA,33.80323,-86.05376,"A",c(-86.05376, 33.80323),2,266.44984959556,1865.14894716892
"606",14,1232.76128249646,2023-10-08,10,8,2023,59,"LMB",474,4350,NA,150.132,"L-96","150.132L-96","U","11/3/2023, on dry land, removed",33.80212,-86.06032,"D",c(-86.06032, 33.8021200000001),2,88.0543773211757,616.38064124823
"607",17,101.81074741058,2023-04-29,4,29,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78471,-86.0636,"A",c(-86.0636, 33.7847100000001),2.42857142857143,5.98886749474003,41.9220724631802
"608",9,509.371189975961,2023-05-08,5,8,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78884,-86.06516,"A",c(-86.0651599999999, 33.7888400000001),1.28571428571429,56.5967988862178,396.177592203525
"609",16,39.5236380158077,2023-05-24,5,24,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78851,-86.06501,"A",c(-86.06501, 33.78851),2.28571428571429,2.47022737598798,17.2915916319159
"610",12,396.292400101834,2023-06-05,6,5,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.79154,-86.06325,"A",c(-86.06325, 33.7915400000001),1.71428571428571,33.0243666751528,231.17056672607
"611",16,801.828598139554,2023-06-21,6,21,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78444,-86.06364,"A",c(-86.06364, 33.7844400000001),2.28571428571429,50.1142873837221,350.800011686055
"612",15,10.2168301352763,2023-07-06,7,6,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78451,-86.06366,"D",c(-86.06366, 33.7845100000001),2.14285714285714,0.681122009018417,4.76785406312892
"613",11,11.5601814441931,2023-07-17,7,17,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78442,-86.0636,"A",c(-86.0636, 33.7844200000001),1.57142857142857,1.05092558583574,7.35647910085015
"614",17,20.4336654803023,2023-08-03,8,3,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L",NA,33.78428,-86.0635,"A",c(-86.0635, 33.78428),2.42857142857143,1.20198032237072,8.41386225659507
"615",23,3.70470660370913,2023-08-26,8,26,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L","No location (angler fishing there)",33.78429,-86.06355,"A",c(-86.06355, 33.7842900000001),3.28571428571429,0.161074200161267,1.12751940112887
"616",29,5.78009559026889,2023-09-24,9,24,2023,97,"ALB",360,4355,"4356",150.333,"I-26","150.333I-26","L","Removed",33.7843,-86.06351,"D",c(-86.06351, 33.7843),4.14285714285714,0.199313641043755,1.39519548730628
"617",17,Inf,2023-04-29,4,29,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79986,-86.06629,"A",c(-86.06629, 33.79986),2.42857142857143,Inf,Inf
"618",9,Inf,2023-05-08,5,8,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79999,-86.06606,"A",c(-86.0660599999999, 33.79999),1.28571428571429,Inf,Inf
"619",16,54.583922835792,2023-05-24,5,24,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80047,-86.06609,"A",c(-86.06609, 33.8004700000001),2.28571428571429,3.411495177237,23.880466240659
"620",12,14.6531613337362,2023-06-05,6,5,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80036,-86.06608,"A",c(-86.0660799999999, 33.8003600000001),1.71428571428571,1.22109677781135,8.54767744467945
"621",16,14.6531613337362,2023-06-21,6,21,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80047,-86.06602,"A",c(-86.06602, 33.8004700000001),2.28571428571429,0.915822583358513,6.41075808350959
"622",15,11.559318005908,2023-07-06,7,6,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.8004,-86.0661,"A",c(-86.0660999999999, 33.8004),2.14285714285714,0.770621200393865,5.39434840275705
"623",11,114.457491894693,2023-07-17,7,17,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79995,-86.06672,"A",c(-86.06672, 33.79995),1.57142857142857,10.4052265358812,72.8365857511683
"624",17,181.943596096648,2023-08-03,8,3,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80095,-86.06625,"A",c(-86.06625, 33.8009500000001),2.42857142857143,10.7025644762734,74.9179513339139
"625",23,179.86796347274,2023-08-26,8,26,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79993,-86.06671,"A",c(-86.0667099999999, 33.7999300000001),3.28571428571429,7.8203462379452,54.7424236656164
"626",15,81.20207240411,2023-09-10,9,10,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80005,-86.066,"A",c(-86.066, 33.8000500000001),2.14285714285714,5.41347149360733,37.8943004552513
"627",14,3.70402784576131,2023-09-24,9,24,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80005,-86.06602,"A",c(-86.06602, 33.8000500000001),2,0.264573417554379,1.85201392288065
"628",14,77.4980445583487,2023-10-08,10,8,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79993,-86.0667,"A",c(-86.0667, 33.7999300000001),2,5.53557461131062,38.7490222791744
"629",14,3.7040330163455,2023-10-22,10,22,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79992,-86.06675,"A",c(-86.06675, 33.79992),2,0.264573786881821,1.85201650817275
"630",13,22.6714473540738,2023-11-04,11,4,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79984,-86.06655,"A",c(-86.0665499999999, 33.7998400000001),1.85714285714286,1.74395748877491,12.2077024214244
"631",12,66.3859536455264,2023-11-16,11,16,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80013,-86.066,"A",c(-86.066, 33.80013),1.71428571428571,5.53216280379387,38.7251396265571
"632",17,96.4654885888266,2023-12-03,12,3,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79975,-86.06682,"A",c(-86.06682, 33.7997500000001),2.42857142857143,5.67444050522509,39.7210835365757
"633",15,100.902236506946,2023-12-18,12,18,2023,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.80014,-86.06599,"A",c(-86.0659899999999, 33.8001400000001),2.14285714285714,6.72681576712973,47.0877103699081
"634",16,78.2307744860444,2024-01-03,1,3,2024,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79985,-86.06661,"A",c(-86.06661, 33.79985),2.28571428571429,4.88942340537777,34.2259638376444
"635",24,50.6741873067003,2024-01-27,1,27,2024,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79946,-86.06632,"A",c(-86.06632, 33.7994600000001),3.42857142857143,2.11142447111251,14.7799712977876
"636",13,49.047046783232,2024-02-09,2,9,2024,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79963,-86.06588,"A",c(-86.0658799999999, 33.79963),1.85714285714286,3.77284975255631,26.4099482678941
"637",14,74.5280668491158,2024-02-23,2,23,2024,101,"ALB",358,4359,"NA",150.222,"I-3","150.222I-3","L",NA,33.79973,-86.06663,"A",c(-86.06663, 33.7997300000001),2,5.32343334636541,37.2640334245579
"638",26,46.6474209113098,2023-05-08,5,8,2023,91,"ALB",418,4473,"NA",150.222,"I-2","150.222I-2","L",NA,33.78451,-86.06132,"D",c(-86.06132, 33.7845100000001),3.71428571428571,1.79413157351191,12.5589210145834
"639",16,14.6535700613951,2023-05-24,5,24,2023,91,"ALB",418,4473,"NA",150.222,"I-2","150.222I-2","L","Removed",33.78441,-86.06126,"D",c(-86.0612599999999, 33.78441),2.28571428571429,0.915848128837195,6.41093690186037
"640",16,73.8038433736306,2023-06-21,6,21,2023,91,"ALB",400,4474,NA,150.132,"I-6","150.132I-6","L",NA,33.78262,-86.05605,"A",c(-86.05605, 33.7826200000001),2.28571428571429,4.61274021085191,32.2891814759634
"641",15,28.4547327495608,2023-07-06,7,6,2023,91,"ALB",400,4474,NA,150.132,"I-6","150.132I-6","L",NA,33.78277,-86.05582,"A",c(-86.05582, 33.78277),2.14285714285714,1.89698218330406,13.2788752831284
"642",11,5.78013669997204,2023-07-17,7,17,2023,91,"ALB",400,4474,NA,150.132,"I-6","150.132I-6","L","Dam, not found on 8/3, 8/26, 9/10, 9/24",33.78279,-86.0558,"A",c(-86.0558, 33.78279),1.57142857142857,0.525466972724731,3.67826880907312
"643",16,182.029520923249,2023-06-21,6,21,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78351,-86.05536,"A",c(-86.05536, 33.78351),2.28571428571429,11.3768450577031,79.6379154039216
"644",15,14.8189573157016,2023-07-06,7,6,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.7835,-86.05549,"A",c(-86.05549, 33.7835000000001),2.14285714285714,0.987930487713439,6.91551341399407
"645",11,15.2649670940924,2023-07-17,7,17,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78359,-86.05562,"A",c(-86.05562, 33.7835900000001),1.57142857142857,1.38772428128113,9.71406996896788
"646",17,10.216854356036,2023-08-03,8,3,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.7835,-86.0556,"A",c(-86.0556, 33.7835000000001),2.42857142857143,0.600991432707999,4.20694002895599
"647",23,105.070531545703,2023-08-26,8,26,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78375,-86.05457,"A",c(-86.05457, 33.7837500000001),3.28571428571429,4.56828398024797,31.9779878617358
"648",15,81.9500734536448,2023-09-10,9,10,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78369,-86.05543,"A",c(-86.0554299999999, 33.78369),2.14285714285714,5.46333823024299,38.2433676117009
"649",14,232.814508388111,2023-09-24,9,24,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78425,-86.05321,"D",c(-86.05321, 33.78425),2,16.6296077420079,116.407254194055
"650",14,16.894216483564,2023-10-08,10,8,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78427,-86.05338,"A",c(-86.0533799999999, 33.78427),2,1.206729748826,8.44710824178202
"651",14,15.2648932583744,2023-10-22,10,22,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78435,-86.05326,"A",c(-86.05326, 33.7843500000001),2,1.09034951845531,7.63244662918719
"652",13,50.6825589636374,2023-11-04,11,4,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78446,-86.05375,"A",c(-86.05375, 33.78446),1.85714285714286,3.89865838181826,27.2906086727278
"653",12,55.2794535311672,2023-11-16,11,16,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78418,-86.05331,"A",c(-86.05331, 33.78418),1.71428571428571,4.60662112759727,32.2463478931809
"654",17,47.4239851386458,2023-12-03,12,3,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78439,-86.05371,"A",c(-86.05371, 33.78439),2.42857142857143,2.78964618462622,19.5275232923836
"655",15,39.5684514068189,2023-12-18,12,18,2023,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.7845,-86.05336,"A",c(-86.0533599999999, 33.7845),2.14285714285714,2.63789676045459,18.4652773231822
"656",16,75.54790910831,2024-01-03,1,3,2024,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78395,-86.05376,"A",c(-86.05376, 33.7839500000001),2.28571428571429,4.72174431926937,33.0522102348856
"657",24,32.4005358406116,2024-01-27,1,27,2024,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78425,-86.05371,"A",c(-86.05371, 33.78425),3.42857142857143,1.35002232669215,9.45015628684505
"658",13,22.6743069080074,2024-02-09,2,9,2024,91,"ALB",366,4486,"4487",150.132,"I-24","150.132I-24","L",NA,33.78431,-86.05349,"A",c(-86.05349, 33.7843100000001),1.85714285714286,1.74417745446211,12.2092421812348
"659",26,260.639290688904,2023-05-09,5,9,2023,198,"ALB",389,5007,"5008",150.222,"I-20","150.222I-20","U",NA,33.98601,-85.99884,"D",c(-85.99884, 33.9860100000001),3.71428571428571,10.0245881034194,70.1721167239356
"660",16,5.77462932450286,2023-05-25,5,25,2023,198,"ALB",389,5007,"5008",150.222,"I-20","150.222I-20","U","Removed",33.98603,-85.99878,"D",c(-85.99878, 33.98603),2.28571428571429,0.360914332781429,2.52640032947
"661",26,148.286572563716,2023-05-09,5,9,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.99413,-86.00087,"A",c(-86.00087, 33.99413),3.71428571428571,5.70332971398909,39.9233079979237
"662",16,255.642380794625,2023-05-25,5,25,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.99197,-86.00039,"A",c(-86.00039, 33.99197),2.28571428571429,15.9776487996641,111.843541597648
"663",54,31.0582281146378,2023-07-18,7,18,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.99224,-86.00039,"A",c(-86.00039, 33.99224),7.71428571428571,0.575152372493292,4.02606660745305
"664",17,51.4809298466325,2023-08-04,8,4,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.99178,-86.0003,"A",c(-86.0003, 33.9917800000001),2.42857142857143,3.02828999097838,21.1980299368487
"665",23,4862.1404117157,2023-08-27,8,27,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.96121,-85.97187,"A",c(-85.97187, 33.9612100000001),3.28571428571429,211.39740920503,1479.78186443521
"666",15,8.87373476890658,2023-09-11,9,11,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.96113,-85.97186,"A",c(-85.9718599999999, 33.96113),2.14285714285714,0.591582317927106,4.14107622548974
"667",14,11.0912229061954,2023-09-25,9,25,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U",NA,33.9611,-85.97175,"D",c(-85.97175, 33.9611),2,0.792230207585386,5.5456114530977
"668",14,13.169449815754,2023-10-09,10,9,2023,198,"ALB",394,5011,"5012",150.333,"L-85","150.333L-85","U","Removed",33.96115,-85.97186,"D",c(-85.9718599999999, 33.96115),2,0.940674986839575,6.58472490787702
"669",26,5.77967794177498,2023-05-08,5,8,2023,98,"LMB",357,5017,"NA",150.333,"I-13","150.333I-13","L",NA,33.79975,-86.07334,"A",c(-86.07334, 33.7997500000001),3.71428571428571,0.222295305452884,1.55606713817019
"670",16,5.77967794177498,2023-05-24,5,24,2023,98,"LMB",357,5017,"NA",150.333,"I-13","150.333I-13","L",NA,33.79973,-86.07331,"A",c(-86.0733099999999, 33.7997300000001),2.28571428571429,0.361229871360936,2.52860909952655
"671",12,3.70404163044049,2023-06-05,6,5,2023,98,"LMB",357,5017,"NA",150.333,"I-13","150.333I-13","L","Appears dead, no dead code though",33.79972,-86.07328,"A",c(-86.07328, 33.79972),1.71428571428571,0.308670135870041,2.16069095109028
"672",16,9.4837206540312,2023-06-21,6,21,2023,98,"LMB",357,5017,"NA",150.333,"I-13","150.333I-13","L","Removed",33.79968,-86.07334,"D",c(-86.07334, 33.79968),2.28571428571429,0.59273254087695,4.14912778613865
"673",16,24.7456845234735,2023-06-21,6,21,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L",NA,33.80818,-86.06548,"A",c(-86.06548, 33.80818),2.28571428571429,1.54660528271709,10.8262369790196
"674",15,60.3632254947492,2023-07-06,7,6,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L",NA,33.80767,-86.06553,"A",c(-86.06553, 33.80767),2.14285714285714,4.02421503298328,28.169505230883
"675",11,15.995685011154,2023-07-17,7,17,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L","Bluff S of Shoal Creek, not found 8/3",33.80757,-86.06563,"A",c(-86.0656299999999, 33.8075700000001),1.57142857142857,1.45415318283218,10.1790722798253
"676",40,101.714195635336,2023-08-26,8,26,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L",NA,33.80829,-86.06606,"A",c(-86.0660599999999, 33.8082900000001),5.71428571428571,2.5428548908834,17.7999842361838
"677",57,3078.2320724731,2023-10-22,10,22,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L",NA,33.83266,-86.05499,"D",c(-86.05499, 33.83266),8.14285714285714,54.0040714468965,378.028500128276
"678",13,5.77878596177412,2023-11-04,11,4,2023,101,"ALB",400,5030,NA,150.222,"J-41","150.222J-41","L","Removed",33.83272,-86.05503,"D",c(-86.05503, 33.8327200000001),1.85714285714286,0.444521997059548,3.11165397941683
"679",17,38.1795273729009,2023-04-29,4,29,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80648,-86.06618,"A",c(-86.06618, 33.8064800000001),2.42857142857143,2.24585455134711,15.7209818594298
"680",9,8.87351157597153,2023-05-08,5,8,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80639,-86.06617,"A",c(-86.0661699999999, 33.8063900000001),1.28571428571429,0.985945730663504,6.90162011464453
"681",16,0,2023-05-24,5,24,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.8064,-86.06617,"A",c(-86.0661699999999, 33.8064000000001),2.28571428571429,0,0
"682",12,33.7427616688138,2023-06-05,6,5,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80666,-86.06609,"A",c(-86.06609, 33.8066600000001),1.71428571428571,2.81189680573449,19.6832776401414
"683",16,4.43675597511757,2023-06-21,6,21,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80673,-86.06609,"A",c(-86.06609, 33.8067300000001),2.28571428571429,0.277297248444848,1.94108073911394
"684",15,62.6401395619018,2023-07-06,7,6,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80718,-86.06583,"A",c(-86.0658299999999, 33.8071800000001),2.14285714285714,4.17600930412679,29.2320651288875
"685",11,90.6034030817275,2023-07-17,7,17,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80649,-86.06615,"A",c(-86.0661499999999, 33.8064900000001),1.57142857142857,8.23667300742977,57.6567110520084
"686",17,119.909341151529,2023-08-03,8,3,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L","bluff, not found 8/26",33.80742,-86.06575,"A",c(-86.06575, 33.80742),2.42857142857143,7.05349065597231,49.3744345918062
"687",122,198.819893723283,2023-12-03,12,3,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L",NA,33.80755,-86.06368,"D",c(-86.06368, 33.80755),17.4285714285714,1.62967126002691,11.4076988201883
"688",15,20.432439481603,2023-12-18,12,18,2023,101,"ALB",437,5033,"NA",150.333,"I-20","150.333I-20","L","Removed",33.80772,-86.06376,"D",c(-86.0637599999999, 33.8077200000001),2.14285714285714,1.36216263210687,9.53513842474809
"689",17,232.039330546795,2023-04-29,4,29,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.8039,-86.07486,"A",c(-86.0748599999999, 33.8039000000001),2.42857142857143,13.6493723851056,95.5456066957391
"690",9,121.656481658021,2023-05-08,5,8,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80337,-86.07385,"A",c(-86.0738499999999, 33.80337),1.28571428571429,13.5173868508912,94.6217079562387
"691",16,47.4172675216387,2023-05-24,5,24,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80357,-86.07425,"A",c(-86.0742499999999, 33.80357),2.28571428571429,2.96357922010242,20.7450545407169
"692",12,811.674258479205,2023-06-05,6,5,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80149,-86.06668,"A",c(-86.06668, 33.8014900000001),1.71428571428571,67.6395215399338,473.476650779536
"693",16,498.59885763938,2023-06-21,6,21,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80286,-86.07128,"A",c(-86.0712799999999, 33.8028600000001),2.28571428571429,31.1624286024612,218.137000217229
"694",15,31.0572718546766,2023-07-06,7,6,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80261,-86.07127,"A",c(-86.07127, 33.8026100000001),2.14285714285714,2.07048479031177,14.4933935321824
"695",11,84.824633341979,2023-07-17,7,17,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80328,-86.07097,"A",c(-86.07097, 33.80328),1.57142857142857,7.71133030381627,53.9793121267139
"696",17,67.4858698456913,2023-08-03,8,3,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80273,-86.07114,"A",c(-86.07114, 33.8027300000001),2.42857142857143,3.96975704974655,27.7882993482258
"697",23,24.869445432248,2023-08-26,8,26,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80293,-86.07121,"A",c(-86.07121, 33.8029300000001),3.28571428571429,1.0812802361847,7.56896165329289
"698",15,124.180027434063,2023-09-10,9,10,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80359,-86.07025,"A",c(-86.07025, 33.80359),2.14285714285714,8.27866849560422,57.9506794692296
"699",14,52.3017685018612,2023-09-24,9,24,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80352,-86.06976,"A",c(-86.06976, 33.80352),2,3.7358406072758,26.1508842509306
"700",14,4066.3960699669,2023-10-08,10,8,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.81473,-86.03738,"A",c(-86.03738, 33.8147300000001),2,290.456862140493,2033.19803498345
"701",14,4459.45411779044,2023-10-22,10,22,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80344,-86.07393,"A",c(-86.07393, 33.8034400000001),2,318.532436985031,2229.72705889522
"702",13,172.616155172254,2023-11-04,11,4,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80305,-86.0723,"A",c(-86.0723, 33.80305),1.85714285714286,13.2781657824811,92.9471604773674
"703",12,143.718519551294,2023-11-16,11,16,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80322,-86.07088,"A",c(-86.07088, 33.8032200000001),1.71428571428571,11.9765432959412,83.8358030715884
"704",17,3717.47711301098,2023-12-03,12,3,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.79139,-86.08348,"A",c(-86.08348, 33.79139),2.42857142857143,218.675124294764,1530.72587006335
"705",15,618.93733630696,2023-12-18,12,18,2023,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.78971,-86.07816,"A",c(-86.07816, 33.7897100000001),2.14285714285714,41.2624890871307,288.837423609915
"706",16,62.2361687920972,2024-01-03,1,3,2024,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.79014,-86.07773,"A",c(-86.07773, 33.7901400000001),2.28571428571429,3.88976054950608,27.2283238465425
"707",37,3439.17202358535,2024-02-09,2,9,2024,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80416,-86.07364,"A",c(-86.07364, 33.80416),5.28571428571429,92.9505952320364,650.654166624255
"708",14,123.938639839533,2024-02-23,2,23,2024,99,"LMB",431,5043,"NA",150.222,"J-34","150.222J-34","L",NA,33.80318,-86.07311,"A",c(-86.07311, 33.8031800000001),2,8.85275998853809,61.9693199197666
"709",18,812.674829554274,2023-05-01,5,1,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01507,-85.91689,"A",c(-85.91689, 34.01507),2.57142857142857,45.1486016419041,316.040211493329
"710",8,724.450413154672,2023-05-09,5,9,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01278,-85.91033,"A",c(-85.91033, 34.0127800000001),1.14285714285714,90.556301644334,633.894111510338
